Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,84.56290797405615,1618.5,1533.937092025944
2025-02,191.4864224961344,1618.5,1342.4506695298096
2025-03,198.55989883286685,1618.5,1143.8907706969428
2025-04,346.8511162723452,1618.5,797.0396544245975
2025-05,427.4555892004946,1618.5,369.5840652241029
2025-06,458.0495267046925,1618.5,-88.46546148058957
2025-07,379.5028105641945,1618.5,-467.96827204478404
2025-08,286.6771189806606,1618.5,-754.6453910254447
2025-09,134.79199917885657,1618.5,-889.4373902043013
2025-10,142.35816423692796,1618.5,-1031.7955544412293
2025-11,122.19965986243707,1618.5,-1153.9952143036664
2025-12,103.79248023902358,1618.5,-1257.7876945426901
