Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,102.99042823024054,1609.6,1506.6095717697594
2025-02,233.2141730414962,1609.6,1273.3953987282632
2025-03,241.829065486066,1609.6,1031.5663332421973
2025-04,422.4351533415263,1609.6,609.131179900671
2025-05,520.6045444259701,1609.6,88.52663547470092
2025-06,557.8653577103622,1609.6,-469.3387222356613
2025-07,462.2021393419624,1609.6,-931.5408615776237
2025-08,349.14834358213074,1609.6,-1280.6892051597545
2025-09,164.16518837904377,1609.6,-1444.8543935387981
2025-10,173.38013377366673,1609.6,-1618.234527312465
2025-11,148.8287903093792,1609.6,-1767.0633176218441
2025-12,126.4104114084557,1609.6,-1893.4737290302999
