Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,72.78031797410051,846.8,774.0196820258994
2025-02,164.80562283013384,846.8,609.2140591957656
2025-03,170.89351490129587,846.8,438.3205442944697
2025-04,298.52254536608194,846.8,139.79799892838776
2025-05,367.8959776473525,846.8,-228.09797871896473
2025-06,394.2271026403389,846.8,-622.3250813593036
2025-07,326.6247091857438,846.8,-948.9497905450473
2025-08,246.73290423873223,846.8,-1195.6826947837797
2025-09,116.01072852900992,846.8,-1311.6934233127895
2025-10,122.5226604382095,846.8,-1434.216083750999
2025-11,105.17294537510098,846.8,-1539.3890291260998
2025-12,89.3305338723008,846.8,-1628.7195629984005
