Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,85.67718585690734,927.7,842.0228141430927
2025-02,194.00962197644563,927.7,648.0131921666471
2025-03,201.1763048788665,927.7,446.83688728778054
2025-04,351.4215424410278,927.7,95.41534484675276
2025-05,433.08813330710666,927.7,-337.6727884603539
2025-06,464.0852043922915,927.7,-801.7579928526454
2025-07,384.5034851911987,927.7,-1186.2614780438441
2025-08,290.45463776345434,927.7,-1476.7161158072986
2025-09,136.56814130864683,927.7,-1613.2842571159454
2025-10,144.23400504766704,927.7,-1757.5182621636125
2025-11,123.80987386215465,927.7,-1881.3281360257672
2025-12,105.16014447748728,927.7,-1986.4882805032544
