Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.70428491367773,191.6,164.89571508632227
2025-02,19.66303961491942,191.6,145.23267547140284
2025-03,22.748831772952265,191.6,122.48384369845058
2025-04,20.173470704076955,191.6,102.31037299437364
2025-05,21.05133411370305,191.6,81.25903888067059
2025-06,16.7026510123202,191.6,64.55638786835038
2025-07,25.660159440761475,191.6,38.89622842758891
2025-08,43.95905911895253,191.6,-5.062830691363622
2025-09,51.045389490948025,191.6,-56.10822018231165
2025-10,62.14596073670936,191.6,-118.25418091902101
2025-11,48.613650926708246,191.6,-166.86783184572926
2025-12,34.57877798125934,191.6,-201.4466098269886
