Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,53.59067683156169,395.1,341.50932316843836
2025-02,39.460169217623054,395.1,302.0491539508153
2025-03,45.652796762044005,395.1,256.3963571887713
2025-04,40.48451222595475,395.1,215.91184496281653
2025-05,42.24622554048835,395.1,173.66561942232818
2025-06,33.519203960153284,395.1,140.1464154621749
2025-07,51.49530558415574,395.1,88.65110987801916
2025-08,88.2178923224669,395.1,0.43321755555226105
2025-09,102.43887753569686,395.1,-102.0056599801446
2025-10,124.71571918115974,395.1,-226.72137916130436
2025-11,97.55881742713086,395.1,-324.2801965884352
2025-12,69.39336222685546,395.1,-393.6735588152907
