Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,20.996368500589025,184.3,163.30363149941098
2025-02,15.46015656030798,184.3,147.843474939103
2025-03,17.886375029580687,184.3,129.95709990952233
2025-04,15.861485383631736,184.3,114.0956145258906
2025-05,16.55170958178101,184.3,97.54390494410958
2025-06,13.132537221087984,184.3,84.4113677230216
2025-07,20.175419980114963,184.3,64.23594774290663
2025-08,34.56301515596704,184.3,29.672932586939595
2025-09,40.13467544525364,184.3,-10.461742858314047
2025-10,48.86255133470201,184.3,-59.32429419301606
2025-11,38.22270966309858,184.3,-97.54700385611463
2025-12,27.187725383453667,184.3,-124.7347292395683
