Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,34.05685520850387,47.0,12.943144791496131
2025-02,25.07692287170704,47.0,-12.13377808021091
2025-03,29.01233537458345,47.0,-41.14611345479436
2025-04,25.727892472786053,47.0,-66.87400592758041
2025-05,26.84746062939924,47.0,-93.72146655697965
2025-06,21.30144165865322,47.0,-115.02290821563287
2025-07,32.72524755956037,47.0,-147.74815577519325
2025-08,56.06243778313722,47.0,-203.81059355833048
2025-09,65.09986860065604,47.0,-268.91046215898655
2025-10,79.25679318675274,47.0,-348.1672553457393
2025-11,61.9985922154258,47.0,-410.1658475611651
2025-12,44.09945590385649,47.0,-454.2653034650216
