Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.52085141216072,199.5,180.9791485878393
2025-02,13.637370788866328,199.5,167.34177779897297
2025-03,15.77753287268474,199.5,151.56424492628824
2025-04,13.991382079151505,199.5,137.57286284713675
2025-05,14.60022735706906,199.5,122.97263549006769
2025-06,11.584182785209606,199.5,111.38845270485808
2025-07,17.79669449120047,199.5,93.59175821365761
2025-08,30.487961193954387,199.5,63.10379701970322
2025-09,35.402710729523776,199.5,27.701086290179447
2025-10,43.101551245097625,199.5,-15.400464954918178
2025-11,33.71616983291891,199.5,-49.116634787837086
2025-12,23.982233977625683,199.5,-73.09886876546277
