Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.93184907043123,400.79999999999995,382.86815092956874
2025-02,13.203673484626766,400.79999999999995,369.66447744494195
2025-03,15.275773876733638,400.79999999999995,354.3887035682083
2025-04,13.546426465326904,400.79999999999995,340.8422771028814
2025-05,14.135909172568631,400.79999999999995,326.70636793031275
2025-06,11.2157812125351,400.79999999999995,315.49058671777766
2025-07,17.230721874872543,400.79999999999995,298.25986484290513
2025-08,29.518379389199666,400.79999999999995,268.7414854537055
2025-09,34.27682946957427,400.79999999999995,234.4646559841312
2025-10,41.7308305341228,400.79999999999995,192.7338254500084
2025-11,32.64392414918651,400.79999999999995,160.08990130082188
2025-12,23.219548091411443,400.79999999999995,136.87035320941044
