Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.207924597185563,86.7,59.492075402814436
2025-02,20.033882237385136,86.7,39.4581931654293
2025-03,23.177872073838,86.7,16.2803210915913
2025-04,20.553939997057416,86.7,-4.273618905466115
2025-05,21.44835980769617,86.7,-25.721978713162287
2025-06,17.017661052723042,86.7,-42.73963976588533
2025-07,26.14410704023029,86.7,-68.88374680611562
2025-08,44.78812182156889,86.7,-113.67186862768452
2025-09,52.00809955380341,86.7,-165.67996818148794
2025-10,63.3180262721806,86.7,-228.99799445366853
2025-11,49.530498685262046,86.7,-278.52849313893057
2025-12,35.23092968106573,86.7,-313.7594228199963
