Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,24.50192833155876,111.5,86.99807166844124
2025-02,18.041388825154087,111.5,68.95668284328715
2025-03,20.872689440265525,111.5,48.08399340302163
2025-04,18.50972362629799,111.5,29.57426977672364
2025-05,19.31518785861449,111.5,10.25908191810915
2025-06,15.32514947971116,111.5,-5.06606756160201
2025-07,23.54391400579617,111.5,-28.60998156739818
2025-08,40.33366628378265,111.5,-68.94364785118083
2025-09,46.83557260591939,111.5,-115.77922045710022
2025-10,57.0206572087165,111.5,-172.79987766581672
2025-11,44.60438445710013,111.5,-217.40426212291686
2025-12,31.72699597193652,111.5,-249.1312580948534
