Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,37.67054107322105,405.2,367.52945892677894
2025-02,27.737771066800025,405.2,339.79168785997894
2025-03,32.0907601323511,405.2,307.70092772762786
2025-04,28.45781338852156,405.2,279.2431143391063
2025-05,29.6961760608753,405.2,249.54693827823098
2025-06,23.561683191487173,405.2,225.98525508674382
2025-07,36.1976399399298,405.2,189.787615146814
2025-08,62.01107977366143,405.2,127.77653537315257
2025-09,72.00744927764102,405.2,55.769086095511554
2025-10,87.66652894973845,405.2,-31.897442854226895
2025-11,68.57710438132025,405.2,-100.47454723554715
2025-12,48.778736461789286,405.2,-149.25328369733643
