Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.710901032037988,140.1,116.38909896796201
2025-02,17.45893544071641,140.1,98.93016352724561
2025-03,20.19882953265969,140.1,78.73133399458592
2025-04,17.912150386475574,140.1,60.81918360811035
2025-05,18.691610779913425,140.1,42.127572828196925
2025-06,14.830387947327033,140.1,27.297184880869892
2025-07,22.783815516234988,140.1,4.5133693646349045
2025-08,39.03152260396711,140.1,-34.51815323933221
2025-09,45.32351951284708,140.1,-79.84167275217928
2025-10,55.17978591571647,140.1,-135.02145866789576
2025-11,43.16436368377835,140.1,-178.18582235167412
2025-12,30.702712511223663,140.1,-208.88853486289779
