Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,16.093706496724696,312.6,296.50629350327534
2025-02,11.85020267042986,312.6,284.6560908328455
2025-03,13.70989797632584,312.6,270.94619285651964
2025-04,12.157821023149628,312.6,258.78837183337004
2025-05,12.686877543644588,312.6,246.10149428972545
2025-06,10.066083550951843,312.6,236.0354107387736
2025-07,15.46444984517282,312.6,220.57096089360078
2025-08,26.49253472315349,312.6,194.0784261704473
2025-09,30.76320969214726,312.6,163.31521647830004
2025-10,37.45312242161196,312.6,125.86209405668808
2025-11,29.297688827007125,312.6,96.56440522968096
2025-12,20.83937861076216,312.6,75.7250266189188
