Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.559098796196622,505.6,488.0409012038034
2025-02,12.929208040880953,505.6,475.11169316292245
2025-03,14.958235574948151,505.6,460.1534575879743
2025-04,13.264836197640795,505.6,446.88862139033347
2025-05,13.842065297353384,505.6,433.0465560929801
2025-06,10.982638188282143,505.6,422.063917904698
2025-07,16.87254596792105,505.6,405.19137193677693
2025-08,28.90477930986212,505.6,376.2865926269148
2025-09,33.56431524226321,505.6,342.7222773846516
2025-10,40.863369601090405,505.6,301.85890778356116
2025-11,31.965353209239915,505.6,269.89355457432123
2025-12,22.73688214409712,505.6,247.15667243022412
