Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,34.03693725491881,86.8,52.763062745081186
2025-02,25.062256779293136,86.8,27.70080596578805
2025-03,28.995367679068195,86.8,-1.294561713280146
2025-04,25.71284566458908,86.8,-27.007407377869225
2025-05,26.83175904828086,86.8,-53.839166426150086
2025-06,21.288983634456496,86.8,-75.12815006060659
2025-07,32.70610838895991,86.8,-107.8342584495665
2025-08,56.02964999263826,86.8,-163.86390844220477
2025-09,65.06179532133407,86.8,-228.92570376353885
2025-10,79.21044031246856,86.8,-308.13614407600744
2025-11,61.96233269955078,86.8,-370.0984767755582
2025-12,44.073664593694645,86.8,-414.1721413692528
