Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.168612741662283,142.6,129.4313872583377
2025-02,9.696382241645932,142.6,119.73500501669177
2025-03,11.218070692085572,142.6,108.5169343246062
2025-04,9.948089762223564,142.6,98.56884456238264
2025-05,10.380988202260813,142.6,88.18785636012183
2025-06,8.236533711776012,142.6,79.95132264834581
2025-07,12.653725934133629,142.6,67.29759671421218
2025-08,21.677413489878774,142.6,45.6201832243334
2025-09,25.171876671721627,142.6,20.448306552611776
2025-10,30.645871741021946,142.6,-10.19756518841017
2025-11,23.972719924220115,142.6,-34.17028511263028
2025-12,17.05174048985277,142.6,-51.22202560248305
