Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,69.80673647173744,516.8,446.9932635282625
2025-02,51.40046359859543,516.8,395.5927999296671
2025-03,59.46692486796355,516.8,336.12587506170354
2025-04,52.73476364231432,516.8,283.39111141938923
2025-05,55.029555653860086,516.8,228.36155576552915
2025-06,43.66181537402785,516.8,184.69974039150128
2025-07,67.07732462015997,516.8,117.62241577134131
2025-08,114.91183775868538,516.8,2.7105780126559296
2025-09,133.43596594367904,516.8,-130.7253879310231
2025-10,162.45358068766018,516.8,-293.17896861868326
2025-11,127.07924328022732,516.8,-420.2582118989106
2025-12,90.39117317146888,516.8,-510.6493850703795
