Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,24.77793425980881,337.7,312.92206574019116
2025-02,18.244618962889533,337.7,294.6774467773016
2025-03,21.10781322097691,337.7,273.5696335563247
2025-04,18.7182293970274,337.7,254.85140415929726
2025-05,19.532766911254782,337.7,235.31863724804248
2025-06,15.497782100722883,337.7,219.8208551473196
2025-07,23.80912822697399,337.7,196.0117269203456
2025-08,40.788011380696695,337.7,155.2237155396489
2025-09,47.36315947652374,337.7,107.86055606312516
2025-10,57.66297560951146,337.7,50.197580453613696
2025-11,45.10683774851096,337.7,5.090742705102734
2025-12,32.08438984132193,337.7,-26.993647136219195
