Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.064920652989777,415.0,400.93507934701023
2025-02,10.356356400271356,415.0,390.5787229467389
2025-03,11.981616990272036,415.0,378.59710595646686
2025-04,10.625196131087096,415.0,367.9719098253798
2025-05,11.08755935258755,415.0,356.8843504727922
2025-06,8.797144800628528,415.0,348.0872056721637
2025-07,13.514988611154392,415.0,334.5722170610093
2025-08,23.152864062331627,415.0,311.4193529986777
2025-09,26.885174241210024,415.0,284.53417875746766
2025-10,32.73175108380974,415.0,251.80242767365792
2025-11,25.60439813859551,415.0,226.1980295350624
2025-12,18.21234944713532,415.0,207.98568008792708
