Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,111.89337239695932,22.3,-89.59337239695932
2025-02,82.38991686916263,22.3,-171.98328926612197
2025-03,95.31966549169684,22.3,-267.30295475781884
2025-04,84.52866936250636,22.3,-351.8316241203252
2025-05,88.20699655698014,22.3,-440.03862067730535
2025-06,69.98562050170266,22.3,-510.024241179008
2025-07,107.51839209893492,22.3,-617.542633277943
2025-08,184.19243908297165,22.3,-801.7350723609146
2025-09,213.88480515098988,22.3,-1015.6198775119045
2025-10,260.3972040501182,22.3,-1276.0170815620227
2025-11,203.69560032412096,22.3,-1479.7126818861436
2025-12,144.88821154342486,22.3,-1624.6008934295685
