Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.022972171038617,575.5,548.4770278289614
2025-02,19.89769709354179,575.5,528.5793307354196
2025-03,23.02031490119634,575.5,505.55901583422326
2025-04,20.41421963522843,575.5,485.1447961989948
2025-05,21.302559411597,575.5,463.84223678739784
2025-06,16.90197939946776,575.5,446.9402573879301
2025-07,25.966386170368857,575.5,420.9738712175612
2025-08,44.48366376693576,575.5,376.49020745062546
2025-09,51.65456196009945,575.5,324.835645490526
2025-10,62.88760672525613,575.5,261.94803876526987
2025-11,49.19380318070839,575.5,212.75423558456148
2025-12,34.99143894384869,575.5,177.7627966407128
