Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.87057628504613,104.3,78.42942371495387
2025-02,19.049158889594818,104.3,59.38026482535905
2025-03,22.038612517813743,104.3,37.3416523075453
2025-04,19.543654303832465,104.3,17.797998003712838
2025-05,20.394110789748336,104.3,-2.5961127860354978
2025-06,16.18119371380024,104.3,-18.77730649983574
2025-07,24.85904844277073,104.3,-43.636354942606474
2025-08,42.5866558880678,104.3,-86.22301083067427
2025-09,49.45175079932866,104.3,-135.67476163000293
2025-10,60.20576185595755,104.3,-195.88052348596048
2025-11,47.09593119079717,104.3,-242.97645467675764
2025-12,33.49922742734256,104.3,-276.4756821041002
