Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.108334829260283,541.0,513.8916651707398
2025-02,19.960551775315643,541.0,493.9311133954241
2025-03,23.09303359626172,541.0,470.8380797991624
2025-04,20.478705956072577,541.0,450.3593738430898
2025-05,21.36985190210431,541.0,428.9895219409855
2025-06,16.955370931739427,541.0,412.0341510092461
2025-07,26.048411187227977,541.0,385.9857398220181
2025-08,44.624182869074126,541.0,341.361556952944
2025-09,51.81773315719359,541.0,289.5438237957504
2025-10,63.08626190075973,541.0,226.4575618949907
2025-11,49.349201105887,541.0,177.1083607891037
2025-12,35.10197313025655,541.0,142.00638765884713
