Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,46.55963921603716,345.8,299.24036078396284
2025-02,34.283038595516935,345.8,264.9573221884459
2025-03,39.66320024515907,345.8,225.29412194328685
2025-04,35.17298893242527,345.8,190.12113301086157
2025-05,36.70356740570303,345.8,153.41756560515853
2025-06,29.121521418710216,345.8,124.29604418644831
2025-07,44.73917836219286,345.8,79.55686582425545
2025-08,76.64380227633671,345.8,2.913063547918739
2025-09,88.9990099350434,345.8,-86.08594638712466
2025-10,108.35315455884658,345.8,-194.43910094597123
2025-11,84.75920832325274,345.8,-279.19830926922396
2025-12,60.28902973972792,345.8,-339.4873390089519
