Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.788390673092888,190.2,162.4116093269071
2025-02,20.46129407344732,190.2,141.9503152534598
2025-03,23.67235920028256,190.2,118.27795605317723
2025-04,20.99244697879761,190.2,97.28550907437963
2025-05,21.905948743145867,190.2,75.37956033123376
2025-06,17.380723472170384,190.2,57.998836859063374
2025-07,26.701877154872303,190.2,31.29695970419107
2025-08,45.74365171610979,190.2,-14.446692011918717
2025-09,53.11766369404352,190.2,-67.56435570596224
2025-10,64.66888146560508,190.2,-132.23323717156734
2025-11,50.58720457647659,190.2,-182.82044174804392
2025-12,35.98256214863918,190.2,-218.8030038966831
