Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.849484890981005,42.0,27.150515109018997
2025-02,16.29268380413536,42.0,10.857831304883636
2025-03,29.342811825804013,42.0,-18.484980520920377
2025-04,33.643410297472535,42.0,-52.128390818392916
2025-05,35.43903295586715,42.0,-87.56742377426006
2025-06,30.18096144298935,42.0,-117.74838521724942
2025-07,32.66309196711032,42.0,-150.41147718435974
2025-08,24.314056379980947,42.0,-174.72553356434068
2025-09,17.910000081588656,42.0,-192.63553364592934
2025-10,22.3627074419548,42.0,-214.99824108788414
2025-11,16.498567759760636,42.0,-231.4968088476448
2025-12,10.171467001433674,42.0,-241.66827584907847
