Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.454456881981091,387.6,374.1455431180189
2025-02,14.76207513889118,387.6,359.3834679791277
2025-03,26.586214902723388,387.6,332.79725307640433
2025-04,30.482795634552083,387.6,302.31445744185226
2025-05,32.10972935050555,387.6,270.2047280913467
2025-06,27.34562494070512,387.6,242.85910315064154
2025-07,29.594572857579863,387.6,213.26453029306168
2025-08,22.02988356782654,387.6,191.23464672523514
2025-09,16.227453384619942,387.6,175.0071933406152
2025-10,20.26185320575531,387.6,154.7453401348599
2025-11,14.94861742126586,387.6,139.79672271359405
2025-12,9.215913225407649,387.6,130.5808094881864
