Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.64122166561818,6.5,-11.141221665618179
2025-02,19.355745241449323,6.5,-30.496966907067502
2025-03,34.85932687307741,6.5,-65.35629378014491
2025-04,39.96844759278684,6.5,-105.32474137293175
2025-05,42.10165137575344,6.5,-147.4263927486852
2025-06,35.85505051563285,6.5,-183.28144326431806
2025-07,38.80382719714656,6.5,-222.08527046146463
2025-08,28.88515401972609,6.5,-250.97042448119072
2025-09,21.277120640221227,6.5,-272.2475451214119
2025-10,26.56694706403594,6.5,-298.8144921854479
2025-11,19.60033584679656,6.5,-318.41482803224443
2025-12,12.083725823095396,6.5,-330.4985538553398
