Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.143316107180157,420.4,411.2566838928198
2025-02,10.03194113123898,420.4,401.22474276158084
2025-03,18.06733405007061,420.4,383.15740871151024
2025-04,20.715353935285865,420.4,362.4420547762244
2025-05,21.820977847189283,420.4,340.6210769290351
2025-06,18.583410328224343,420.4,322.0376666008108
2025-07,20.11173970583816,420.4,301.92592689497263
2025-08,14.970963973638526,420.4,286.95496292133413
2025-09,11.027775941578076,420.4,275.9271869797561
2025-10,13.76945427099424,420.4,262.15773270876184
2025-11,10.158710652303096,420.4,251.99902205645876
2025-12,6.262906676604323,420.4,245.73611537985443
