Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,10.295521210944298,0.0,97.6,97.6,87.3044787890557
2025-02,11.88681418170801,0.0,97.6,97.6,75.41766460734769
2025-03,19.050520896058707,0.0,97.6,97.6,56.36714371128898
2025-04,23.995391207681536,0.0,97.6,97.6,32.371752503607446
2025-05,26.81007325711924,0.0,97.6,97.6,5.561679246488207
2025-06,22.394062474097986,0.0,97.6,97.6,-16.83238322760978
2025-07,24.76598184395716,0.0,97.6,97.6,-41.59836507156694
2025-08,18.25329803376436,0.0,97.6,97.6,-59.8516631053313
2025-09,12.629032495936334,0.0,97.6,97.6,-72.48069560126763
2025-10,15.200670712093965,0.0,97.6,97.6,-87.6813663133616
2025-11,12.077756748531543,0.0,97.6,97.6,-99.75912306189313
2025-12,7.11531002898376,0.0,97.6,97.6,-106.87443309087689
