Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.24441250153526,153.8,139.55558749846475
2025-02,15.62880534692102,153.8,123.92678215154373
2025-03,28.14717942543169,153.8,95.77960272611205
2025-04,32.27254128704921,153.8,63.50706143906284
2025-05,33.9949976571561,153.8,29.51206378190674
2025-06,28.951176935974505,153.8,0.5608868459322345
2025-07,31.332168015988675,153.8,-30.77128117005644
2025-08,23.32333082290193,153.8,-54.09461199295837
2025-09,17.180220791337167,153.8,-71.27483278429554
2025-10,21.45149355637429,153.8,-92.72632634066983
2025-11,15.826300143064106,153.8,-108.55262648373393
2025-12,9.757009941952504,153.8,-118.30963642568643
