Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,11.892551900198445,0.0,587.3,587.3,575.4074480998015
2025-02,16.67151982464799,0.0,587.3,587.3,558.7359282751535
2025-03,29.46931368733589,0.0,587.3,587.3,529.2666145878176
2025-04,36.1151124093913,0.0,587.3,587.3,493.15150217842626
2025-05,42.87015850016319,0.0,587.3,587.3,450.28134367826306
2025-06,42.8214892071191,0.0,587.3,587.3,407.45985447114396
2025-07,43.51310924665475,0.0,587.3,587.3,363.9467452244892
2025-08,26.46095944426327,0.0,587.3,587.3,337.4857857802259
2025-09,17.182090469733005,0.0,587.3,587.3,320.3036953104929
2025-10,15.415799117198585,0.0,587.3,587.3,304.88789619329435
2025-11,14.148847555864908,0.0,587.3,587.3,290.73904863742945
2025-12,10.731712771096836,0.0,587.3,587.3,280.0073358663326
