Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.20094292852763,538.1,514.8990570714724
2025-02,52.536811544888586,538.1,462.3622455265838
2025-03,54.47751255348173,538.1,407.8847329731021
2025-04,95.1631530434086,538.1,312.72157992969346
2025-05,117.27804739831645,538.1,195.443532531377
2025-06,125.67189542222312,538.1,69.77163710915389
2025-07,104.12157363151496,538.1,-34.34993652236108
2025-08,78.65362764517997,538.1,-113.00356416754104
2025-09,36.98195290457903,538.1,-149.98551707212007
2025-10,39.05782952596946,538.1,-189.04334659808953
2025-11,33.52707945218385,538.1,-222.57042605027337
2025-12,28.47682829420573,538.1,-251.0472543444791
