Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.001469212833022,705.2,678.198530787167
2025-02,61.14282095515437,705.2,617.0557098320127
2025-03,63.40142650822476,705.2,553.6542833237879
2025-04,110.75174638433464,705.2,442.9025369394533
2025-05,136.48926235119083,705.2,306.4132745882624
2025-06,146.25809932014153,705.2,160.1551752681209
2025-07,121.17763805824318,705.2,38.977537209877724
2025-08,91.537809988214,705.2,-52.56027277833627
2025-09,43.03993444833676,705.2,-95.60020722667304
2025-10,45.45585861378061,705.2,-141.05606584045364
2025-11,39.0191211802528,705.2,-180.07518702070644
2025-12,33.14159277206261,705.2,-213.21677979276905
