Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.74266918842888,1048.0,1021.2573308115711
2025-02,60.55678752746918,1048.0,960.700543284102
2025-03,62.79374510399258,1048.0,897.9067981801094
2025-04,109.69022804838256,1048.0,788.2165701317268
2025-05,135.1810585586874,1048.0,653.0355115730395
2025-06,144.8562645023766,1048.0,508.1792470706629
2025-07,120.01619104810028,1048.0,388.1630560225626
2025-08,90.66045078704902,1048.0,297.5026052355136
2025-09,42.62741111496612,1048.0,254.8751941205475
2025-10,45.02017945773799,1048.0,209.8550146628095
2025-11,38.64513599322162,1048.0,171.20987866958788
2025-12,32.8239417231291,1048.0,138.38593694645877
