Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.958263996297962,271.5,260.54173600370206
2025-02,24.81417467411439,271.5,235.72756132958767
2025-03,25.730806125498034,271.5,209.99675520408965
2025-04,44.94743842878616,271.5,165.0493167753035
2025-05,55.39274021405713,271.5,109.65657656124638
2025-06,59.35732057073192,271.5,50.29925599051446
2025-07,49.17867756836583,271.5,1.1205784221486326
2025-08,37.14966321229168,271.5,-36.029084790143045
2025-09,17.46730743985126,271.5,-53.496392229994306
2025-10,18.44778500539748,271.5,-71.94417723539179
2025-11,15.83550241012567,271.5,-87.77967964551746
2025-12,13.4501689516012,271.5,-101.22984859711866
