Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.79742157713301,550.8,538.0025784228669
2025-02,28.97881037548828,550.8,509.02376804737867
2025-03,30.04928277131473,550.8,478.97448527606394
2025-04,52.49109882548271,550.8,426.48338645058124
2025-05,64.68946623948656,550.8,361.7939202110947
2025-06,69.31943374327439,550.8,292.4744864678203
2025-07,57.43247923766841,550.8,235.0420072301519
2025-08,43.38460012797806,550.8,191.65740710217386
2025-09,20.398896869128723,550.8,171.25851023304514
2025-10,21.543930859681872,550.8,149.71457937336328
2025-11,18.49322121611112,550.8,131.22135815725215
2025-12,15.707550248420338,550.8,115.51380790883182
