Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,0.1707253164433313,0.0,-0.1707253164433313
2025-02,0.1257093635477,0.0,-0.2964346799910313
2025-03,0.145437390130755,0.0,-0.4418720701217863
2025-04,0.1289726416882916,0.0,-0.5708447118100779
2025-05,0.1345849810146172,0.0,-0.705429692824695
2025-06,0.1067830645433363,0.0,-0.8122127573680313
2025-07,0.1640500337182406,0.0,-0.9762627910862719
2025-08,0.2810382042767343,0.0,-1.257300995363006
2025-09,0.3263423941882665,0.0,-1.5836433895512725
2025-10,0.3973103510071989,0.0,-1.9809537405584714
2025-11,0.3107958503572184,0.0,-2.29174959091569
2025-12,0.221068372815723,0.0,-2.512817963731413
