Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.423443817520774,290.2,275.7765561824792
2025-02,10.620346063721527,290.2,265.1562101187577
2025-03,12.28703550954662,290.2,252.8691746092111
2025-04,10.89603867863251,290.2,241.97313593057856
2025-05,11.37018781271825,290.2,230.6029481178603
2025-06,9.021389236169536,290.2,221.58155888169077
2025-07,13.8594936819627,290.2,207.72206519972806
2025-08,23.74304429131277,290.2,183.9790209084153
2025-09,27.570493269005382,290.2,156.4085276394099
2025-10,33.566102820924854,290.2,122.84242481848504
2025-11,26.25706942434568,290.2,96.58535539413936
2025-12,18.67659303004833,290.2,77.90876236409102
