Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.84515991489877,140.2,130.35484008510122
2025-02,7.249239964584038,140.2,123.10560012051718
2025-03,8.386889497540206,140.2,114.71871062297697
2025-04,7.437422337358154,140.2,107.28128828561881
2025-05,7.761067238509596,140.2,99.52022104710922
2025-06,6.157823388665731,140.2,93.36239765844348
2025-07,9.460218611085212,140.2,83.90217904735827
2025-08,16.206536446625012,140.2,67.69564260073327
2025-09,18.8190780648567,140.2,48.87656453587657
2025-10,22.91156357474847,140.2,25.965000961128098
2025-11,17.92256070393293,140.2,8.042440257195167
2025-12,12.748276165706695,140.2,-4.705835908511528
