Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.780640484740975,88.9,82.11935951525903
2025-02,4.9927568889028215,88.9,77.12660262635622
2025-03,5.776288344693154,88.9,71.35031428166306
2025-04,5.122363419053318,88.9,66.22795086260975
2025-05,5.345266829297216,88.9,60.88268403331253
2025-06,4.241067380112844,88.9,56.641616653199684
2025-07,6.515520505842793,88.9,50.12609614735689
2025-08,11.16190067985763,88.9,38.96419546749926
2025-09,12.96123208917732,88.9,26.002963378321937
2025-10,15.779842774169252,88.9,10.223120604152685
2025-11,12.34377519002086,88.9,-2.1206545858681753
2025-12,8.780098873664468,88.9,-10.900753459532643
