Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.494841391862243,42.8,35.30515860813775
2025-02,5.5186410597440325,42.8,29.786517548393718
2025-03,6.384701426740145,42.8,23.401816121653574
2025-04,5.661898970116004,42.8,17.73991715153757
2025-05,5.908280666541698,42.8,11.83163648499587
2025-06,4.687776533452467,42.8,7.143859951543404
2025-07,7.201796480230765,42.8,-0.05793652868736121
2025-08,12.337577167748634,42.8,-12.395513696435994
2025-09,14.326431104864898,42.8,-26.721944801300893
2025-10,17.441924409216032,42.8,-44.16386921051692
2025-11,13.643937830681889,42.8,-57.807807041198814
2025-12,9.70490156661024,42.8,-67.51270860780906
