Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.000139197008565,482.7,464.69986080299145
2025-02,13.253957230045849,482.7,451.4459035729456
2025-03,15.33394883278594,482.7,436.11195474015966
2025-04,13.59801552200222,482.7,422.5139392181574
2025-05,14.189743164974482,482.7,408.32419605318296
2025-06,11.258494438352434,482.7,397.0657016148305
2025-07,17.296341888359844,482.7,379.76935972647067
2025-08,29.630794670910355,482.7,350.1385650555603
2025-09,34.40736642724957,482.7,315.7311986283107
2025-10,41.88975467452568,482.7,273.841443953785
2025-11,32.7682424893294,482.7,241.07320146445562
2025-12,23.30797544053773,482.7,217.76522602391788
