Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.218835463612192,235.9,228.68116453638783
2025-02,5.315410922008585,235.9,223.36575361437923
2025-03,6.149577646028758,235.9,217.21617596835048
2025-04,5.4533931993866,235.9,211.7627827689639
2025-05,5.6907016139014,235.9,206.07208115506248
2025-06,4.51514391244074,235.9,201.55693724262173
2025-07,6.936582259052943,235.9,194.62035498356877
2025-08,11.883232070834582,235.9,182.73712291273418
2025-09,13.798844234260535,235.9,168.93827867847364
2025-10,16.79960600842106,235.9,152.13867267005259
2025-11,13.141484539271053,235.9,138.99718813078152
2025-12,9.347507697224822,235.9,129.6496804335567
