Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.346879450944691,226.6,219.2531205490553
2025-02,5.40969294466936,226.6,213.84342760438594
2025-03,6.258655688626825,226.6,207.58477191575912
2025-04,5.5501226806528186,226.6,202.03464923510631
2025-05,5.791640349662363,226.6,196.24300888544394
2025-06,4.595231210848242,226.6,191.6477776745957
2025-07,7.059619784341624,226.6,184.58815789025405
2025-08,12.094010724042134,226.6,172.49414716621192
2025-09,14.043601029901737,226.6,158.45054613631018
2025-10,17.09758877167646,226.6,141.3529573646337
2025-11,13.374581427038969,226.6,127.97837593759473
2025-12,9.513308976836615,226.6,118.46506696075812
