Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.34529092781048,104.5,98.15470907218952
2025-02,4.672198011856186,104.5,93.48251106033334
2025-03,5.405422999859729,104.5,88.07708806047361
2025-04,4.793483182748174,104.5,83.28360487772544
2025-05,5.002075127709942,104.5,78.2815297500155
2025-06,3.9687705655273353,104.5,74.31275918448816
2025-07,6.097192919861278,104.5,68.21556626462689
2025-08,10.445253258951958,104.5,57.77031300567493
2025-09,12.129058983997238,104.5,45.64125402167769
2025-10,14.766701379100892,104.5,30.874552642576795
2025-11,11.551245771609953,104.5,19.323306870966842
2025-12,8.216374522984372,104.5,11.10693234798247
