Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,6.371299158835899,0.0,65.2,65.2,58.82870084116411
2025-02,4.607493505653844,0.0,65.2,65.2,54.221207335510265
2025-03,5.434542726259853,0.0,65.2,65.2,48.78666460925041
2025-04,5.035206772540979,0.0,65.2,65.2,43.75145783670943
2025-05,5.507439926911337,0.0,65.2,65.2,38.24401790979809
2025-06,4.6628239816096295,0.0,65.2,65.2,33.58119392818846
2025-07,6.735498209689073,0.0,65.2,65.2,26.84569571849939
2025-08,12.011344524348903,0.0,65.2,65.2,14.834351194150486
2025-09,13.647303085439653,0.0,65.2,65.2,1.187048108710833
2025-10,16.384047509553525,0.0,65.2,65.2,-15.196999400842692
2025-11,13.643679904695418,0.0,65.2,65.2,-28.84067930553811
2025-12,8.202800494653241,0.0,65.2,65.2,-37.04347980019135
