Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.191638143011482,112.7,106.50836185698851
2025-02,4.559059584663256,112.7,101.94930227232526
2025-03,5.274529348742049,112.7,96.6747729235832
2025-04,4.677407805228712,112.7,91.9973651183545
2025-05,4.880948644796787,112.7,87.1164164735577
2025-06,3.8726658074383327,112.7,83.24375066611937
2025-07,5.949547889514862,112.7,77.29420277660451
2025-08,10.192318875102895,112.7,67.10188390150161
2025-09,11.8353508292278,112.7,55.26653307227381
2025-10,14.409122063194411,112.7,40.8574110090794
2025-11,11.271529506288456,112.7,29.585881502790944
2025-12,8.017412987450221,112.7,21.568468515340722
