Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.229623501223966,211.1,198.87037649877604
2025-02,9.004980742133583,211.1,189.86539575664244
2025-03,10.418165046366418,211.1,179.44723071027602
2025-04,9.23874023293796,211.1,170.20849047733805
2025-05,9.640770806680417,211.1,160.56771967065762
2025-06,7.649226856787663,211.1,152.91849281386996
2025-07,11.751450748683308,211.1,141.16704206518665
2025-08,20.13170336635673,211.1,121.03533869882992
2025-09,23.37699350368616,211.1,97.65834519514377
2025-10,28.46066481048235,211.1,69.19768038466142
2025-11,22.26334274725541,211.1,46.93433763740602
2025-12,15.835864439366294,211.1,31.098473198039724
