Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.909679345056569,171.4,158.49032065494345
2025-02,9.505723040265254,171.4,148.9845976146782
2025-03,10.99749065038726,171.4,137.98710696429094
2025-04,9.752481255662987,171.4,128.23462570862796
2025-05,10.176867647721975,171.4,118.05775806090598
2025-06,8.074579397218619,171.4,109.98317866368737
2025-07,12.404916716327634,171.4,97.57826194735974
2025-08,21.2511722133924,171.4,76.32708973396734
2025-09,24.67692404053609,171.4,51.65016569343125
2025-10,30.04328437532769,171.4,21.606881318103557
2025-11,23.501346217845,171.4,-1.8944648997414433
2025-12,16.716453457748926,171.4,-18.61091835749037
