Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.784149155337094,276.0,265.2158508446629
2025-02,7.940641464096388,276.0,257.2752093805665
2025-03,9.18679514325936,276.0,248.08841423730712
2025-04,8.146771866643759,276.0,239.94164237066337
2025-05,8.501284634089991,276.0,231.4403577365734
2025-06,6.745130243654081,276.0,224.69522749291932
2025-07,10.362493796535537,276.0,214.33273369638377
2025-08,17.75224657014705,276.0,196.58048712623673
2025-09,20.61396123289217,276.0,175.96652589334457
2025-10,25.096770505288067,276.0,150.8697553880565
2025-11,19.63193788089763,276.0,131.23781750715887
2025-12,13.964152216193172,276.0,117.2736652909657
