Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.973535526558967,383.29999999999995,371.326464473441
2025-02,8.816416696812032,383.29999999999995,362.51004777662894
2025-03,10.200008961170289,383.29999999999995,352.31003881545865
2025-04,9.045281270405525,383.29999999999995,343.26475754505316
2025-05,9.438893335158491,383.29999999999995,333.8258642098947
2025-06,7.489052259972658,383.29999999999995,326.33681194992204
2025-07,11.505375698105947,383.29999999999995,314.8314362518161
2025-08,19.71014605994164,383.29999999999995,295.1212901918745
2025-09,22.88747991240376,383.29999999999995,272.23381027947073
2025-10,27.86469928397156,383.29999999999995,244.36911099549917
2025-11,21.79714897171959,383.29999999999995,222.57196202377958
2025-12,15.50426188014271,383.29999999999995,207.06770014363687
