Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.915038564610317,98.6,87.68496143538968
2025-02,8.037018642816292,98.6,79.64794279257339
2025-03,9.298297142359608,98.6,70.34964565021377
2025-04,8.245650891938116,98.6,62.10399475827566
2025-05,8.604466452867864,98.6,53.49952830540779
2025-06,6.826997259803973,98.6,46.67253104560382
2025-07,10.488265489052855,98.6,36.18426555655096
2025-08,17.967709193425883,98.6,18.21655636312508
2025-09,20.86415706843651,98.6,-2.6476007053114294
2025-10,25.40137510772692,98.6,-28.04897581303835
2025-11,19.870214699504835,98.6,-47.91919051254318
2025-12,14.133637968685228,98.6,-62.05282848122841
