Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.719298100851599,282.3,276.58070189914844
2025-02,4.211263678847953,282.3,272.3694382203005
2025-03,4.872152569380294,282.3,267.49728565092016
2025-04,4.320583496557772,282.3,263.1767021543624
2025-05,4.508596863989679,282.3,258.6681052903727
2025-06,3.577232662201769,282.3,255.09087262817093
2025-07,5.495676129561063,282.3,249.59519649860985
2025-08,9.4147798432706,282.3,240.18041665533926
2025-09,10.93247020530693,282.3,229.24794645003232
2025-10,13.309896758741164,282.3,215.93804969129116
2025-11,10.41166098696682,282.3,205.52638870432435
2025-12,7.405790489326723,282.3,198.1205982149976
