Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.052875716571492,138.2,128.1471242834285
2025-02,7.4021863569004065,138.2,120.7449379265281
2025-03,8.563838322199292,138.2,112.18109960432881
2025-04,7.594339051412242,138.2,104.58676055291656
2025-05,7.924812298744047,138.2,96.66194825417251
2025-06,6.287742783860124,138.2,90.37420547031239
2025-07,9.65981281877574,138.2,80.71439265153666
2025-08,16.54846626182837,138.2,64.16592638970829
2025-09,19.21612797778576,138.2,44.94979841192253
2025-10,23.394957835140563,138.2,21.554840576781967
2025-11,18.30069565520088,138.2,3.254144921581087
2025-12,13.017242685965826,138.2,-9.763097764384739
